name,barangay,district,flood_type,river_or_creek,latitude,longitude
"Davao-Bukidnon Rd. - in front of BDO","Calinan Proper","Calinan","Street Flooding","",7.187046590406095,125.45858966445022
"Calinan-Baguio-Cadalian Road - R. Magsaysay Street","Calinan Proper","Calinan","Street Flooding","",7.186663386822199,125.45825707052829
"Davao-Bukidnon Rd. corner Aurora St. - beside Caltex Gas Station","Calinan Proper","Calinan","Street Flooding","",7.192347388471668,125.45389106628964
"De Lara St. - Fausta","Calinan Proper","Calinan","Street Flooding","",7.186608200343338,125.46076443057649
"R. Magsaysay St.","Calinan Proper","Calinan","Street Flooding","",7.19043700041502,125.44703967794082
